ID,f_name,Year,recordcount,HY,CJId,HaD,gltype,glname,latitude,longitude
259963,百合花集团股份有限公司,,0,其他日用化学产品制造,32706,0,0,,30.268256,120.600591
279524,江苏新春兴再生资源有限责任公司,,0,金属制品业,6199,0,0,,34.000000,118.000000
282433,宝钢集团广东韶关钢铁集团有限公司,,0,钢压延加工,25999,0,0,,24.693185,113.635883
302570,康县华泰黄金矿业有限公司,,0,采矿业,36199,0,0,,33.381383,105.474563
11095783,江油启明星氯碱化工有限公司,2011,3,化学原料和化学制品制造业,31510,0,0,,31.623370,104.717410
11698298,九江标新纤维有限公司,2019,4,纺织业,6821,1,0,,29.946887,116.603111
1339560,长阳蒙特錳业有限责任公司,,0,,0,0,0,,30.536649,111.074886
3449701,永新县嘉盛皮革皮件有限公司,,0,皮革、毛皮、羽毛及其制品和制鞋业,0,0,0,,26.945002,114.243096
3455105,逊克县维康医疗垃圾处理站,,0,环境治理业,0,0,0,,49.156947,125.315102
11199322,瀚蓝（惠安）固废处理有限公司,,0,垃圾焚烧发电,16969,1,0,,24.944505,118.854300
105457,海宁伟龙印染有限公司,2018,13,棉印染精加工,25915,1,0,,30.462530,120.370800
107829,嘉禾县鑫光工贸有限公司,2012,1,黑色金属冶炼和压延加工业,0,0,0,,25.631787,112.481146
3455048,大庆油田矿区服务事业部外围物业公司庆新垃圾场,,0,固体废物治理,0,0,0,,46.634109,124.909728
194401,恭城岛坪铅锌矿有限公司,2016,1,有色金属矿采选业,24916,0,0,,24.837231,110.830552
11709336,山东荣信集团有限公司,2017,4,石油、煤炭及其他燃料加工业,26499,1,0,,35.329047,116.819093
3454150,福建省尤溪县金鸡岭矿业有限公司,,0,有色金属矿采选业,0,0,0,,26.307494,118.263196
510923,南京台兴汽车零部件制造有限公司,2017,5,汽车制造业,59037,0,0,,31.689128,119.042767
1480528,甘肃艾曼工贸有限责任公司,,0,皮革鞣制加工,67818,0,0,,35.602000,103.778989
13537,江苏狼山钢绳股份有限公司,2018,6,金属制品业,0,0,0,,32.077112,120.777229
122401,辽阳裕丰化工有限公司,2016,2,化学原料和化学制品制造业,0,0,0,,41.224468,123.044270
37346,扬州龙川钢管有限公司,2016,3,铸造及其他金属制品制造,48148,0,0,,32.349840,119.722240
3451034,内乡县殡仪馆,,0,遗体火化,0,0,0,,33.199208,112.059660
208200,扬州新鑫新能源科技有限公司,2015,3,燃气及类似能源家用器具制造,48139,1,0,,32.614578,119.254242
100003,岷县天昊黄金有限责任公司,,0,有色金属矿采选业,31616,0,0,,34.368323,103.957725
565972,兰州兰石集团有限公司,2018,4,石油和天然气开采专业及辅助性活动,0,0,0,,36.495740,103.694390
135596,楚雄滇中有色金属有限责任公司,2015,4,有色金属冶炼和压延加工业,1219,1,0,,25.060420,101.572690
308199,江苏科耐尔新能源科技有限公司,,0,电池制造,0,0,0,,34.529510,116.629780
320111,鞍钢矿业爆破有限公司,2016,1,炸药及火工产品制造,0,0,0,,41.069892,123.059165
3450688,湖南神斧向红机械化工有限公司,,0,化学原料和化学制品制造业,0,0,0,,29.140104,113.098006
11662210,湖南省振强锑业有限责任公司,2016,3,有色金属冶炼和压延加工业,4883,0,0,,27.772836,111.499579
74086,广西北流明华皮革制品有限公司,,0,其他皮革制品制造,0,0,0,,22.715822,110.290350
11662223,湖南省三立集团股份有限公司,2017,6,采矿业,4841,0,0,,28.594160,109.502900
90883,天脊煤化工集团股份有限公司,2019,21,肥料制造,18337,0,0,,36.323835,113.256428
156245,四川省九寨沟县紫金矿业有限公司,,0,金矿采选,0,0,0,,33.246354,104.247979
227345,首钢股份公司迁安钢铁公司,2019,6,炼铁,23974,1,0,,39.996471,118.592069
307706,山东天龙环保科技有限公司垦利分公司,2017,5,水污染治理,38571,0,0,,37.551269,118.433420
279413,会理县马鞍坪矿山废石综合利用有限责任公司,,0,有色金属矿采选业,5482,0,0,,26.177292,101.970549
1336821,衡东县源祥有色金属购销有限责任公司,2018,4,有色金属冶炼和压延加工业,0,0,0,,27.119110,112.945837
526288,酒钢肃南宏兴矿业有限责任公司,,0,有色金属矿采选业,67678,0,0,,39.296161,97.946618
3402913,贵溪市泰丰金属有限公司,,0,有色金属冶炼和压延加工业,52728,0,0,,28.343701,117.228779
74635,深圳市航盛电路科技股份有限公司,2011,4,智能无人飞行器制造,15591,0,0,,22.535570,113.953690
1446268,华北制药河北华民药业有限责任公司石家庄藁城倍达分厂,,0,化学药品原料药制造,0,0,0,,38.023788,114.723801
3450340,新源县垃圾处理厂,,0,环境治理业,0,0,0,,43.429930,83.260770
3454991,大庆市城管委向阳垃圾处理厂,,0,环境治理业,0,0,0,,46.065639,124.611413
126023,晋煤恒盛化工有限公司,2013,1,化学原料和化学制品制造业,21047,0,0,,34.377283,118.342015
72912,辽宁宏丰印染有限公司,2017,6,棉纺织及印染精加工,7370,1,0,,41.004780,121.119460
78965,零八一电子集团四川天源机械有限公司,2017,4,通用设备制造业,7619,1,0,,32.439237,105.846752
175263,川亿电脑（重庆）有限公司,,0,电子真空器件制造,1227,1,0,,29.290803,105.918819
322562,湖南仁和惠明环保科技有限公司,,0,,0,0,0,,28.222660,112.988030
1419353,锦州市绿源危险废物处置有限公司,2018,1,非金属废料和碎屑加工处理,0,0,0,,41.216359,121.142515
228240,靖远宏达矿业有限责任公司,,0,采矿业,16389,1,0,,36.724444,104.468611
1418682,洛阳坤宇矿业有限公司五龙金矿,,0,其他采矿业,40754,0,0,,34.390626,111.644092
3400505,大连金州金海废物综合利用材料厂,,0,隔热和隔音材料制造,0,0,0,,39.222818,121.797123
69776,广东粤电靖海发电有限公司,2010,1,火力发电,2877,1,0,,23.009765,116.520406
70860,西林钢铁集团有限公司,2019,6,炼铁,12534,1,0,,47.494351,129.297119
71886,湖北益泰药业股份有限公司,2012,1,化学药品原料药制造,4735,1,0,,30.631020,113.181560
3451130,定西市城市生活垃圾处理场,,0,环境治理业,0,0,0,,35.559816,104.583137
76414,古田福兴医药有限公司,,0,化学药品原料药制造,2770,1,0,,26.430470,118.633700
11670287,福建建宁汇能环保科技有限公司,2017,5,其他污染治理,52952,0,0,,26.858453,116.872667
293572,秦皇岛首钢长白结晶器有限责任公司,,0,,0,0,0,,39.808634,119.408025
178408,葫芦岛市水泉炭浆有限公司,,0,有色金属矿采选业,4994,0,0,,40.926119,120.899334
523124,四川省迪威药业有限责任公司,,0,化学药品制剂制造,0,0,0,,29.781671,104.867180
182152,青海山金矿业有限公司,2016,2,贵金属冶炼,26204,0,0,,35.989535,97.887239
227714,镇江市和云工业废水处置有限公司,2016,4,固体废物治理,20948,1,0,,32.098490,119.724820
3450949,鹤壁市绿源再生资源有限公司,,0,非金属废料和碎屑加工处理,0,0,0,,35.925617,114.249863
941303,沾化繁荣皮革有限公司,2018,3,皮革鞣制加工,23360,1,0,,37.798267,118.171841
1015481,宁夏庆华煤化集团有限公司,2016,4,石油、煤炭及其他燃料加工业,18697,1,0,,37.377967,106.599546
1330843,青海云海环保服务有限公司,,0,,60799,0,0,,36.872075,101.748246
63439,淮北启明蓄电池制造有限公司,2010,2,电池制造,30280,0,0,,33.970225,116.754778
185659,义马天新四维机械有限责任公司,,0,矿山机械制造,13471,0,0,,35.212222,112.549444
186269,云南云铜马关有色金属有限责任公司,2016,2,有色金属矿采选业,17099,0,0,,23.083421,104.453275
3451054,上蔡县日昇医疗废物处置有限公司,,0,非金属废料和碎屑加工处理,0,0,0,,33.122230,114.394625
3454938,萝北县垃圾处理厂,,0,环境治理业,0,0,0,,47.577495,130.828626
226495,成都市东方伟业合金有限公司,,0,有色金属合金制造,27950,0,0,,30.493700,104.484970
11687649,湖北京山楚天钡盐有限公司,2012,3,无机盐制造,4650,1,0,,31.190223,113.302523
152835,盛隆化工有限公司,2018,44,煤炭加工,23156,1,0,,34.962818,117.027987
177796,河南中源化学股份有限公司,2017,2,其他采矿业,4333,1,0,,32.570795,113.178346
11715026,旭派电源有限公司,2011,1,电池制造,31542,0,0,,34.098814,118.376314
